MEMBER_COUNT,FIND_MESSAGE_COUNT,OFFER_MESSAGE_COUNT,REQUEST_MESSAGE_COUNT,RESPONSE_MESSAGE_COUNT,MEMBER_INFO_REQUEST_MESSAGE_COUNT,MEMBER_INFO_RESPONSE_MESSAGE_COUNT,SYNCH_TOKEN_MESSAGE_COUNT,FINISH_MESSAGE_COUNT,FINISH_ACK_MESSAGE_COUNT,DISTRIBUTED_RESPONSE_MESSAGE_COUNT,CRYPTO_OPERATIONS_COUNT,DURATION_START,DURATION_END,KEY_AGREEMENT_START
200,199,2,263,0,0,0,0,0,396,396,1595,1698140889729027987,1698140889881105892,1698140889729744678
