MEMBER_COUNT,FIND_MESSAGE_COUNT,OFFER_MESSAGE_COUNT,REQUEST_MESSAGE_COUNT,RESPONSE_MESSAGE_COUNT,MEMBER_INFO_REQUEST_MESSAGE_COUNT,MEMBER_INFO_RESPONSE_MESSAGE_COUNT,SYNCH_TOKEN_MESSAGE_COUNT,FINISH_MESSAGE_COUNT,FINISH_ACK_MESSAGE_COUNT,DISTRIBUTED_RESPONSE_MESSAGE_COUNT,CRYPTO_OPERATIONS_COUNT,DURATION_START,DURATION_END,KEY_AGREEMENT_START
23,0,1,22,0,0,0,0,0,22,22,179,1698485644041941018,1698485644053136562,1698485644043633474
