MEMBER_COUNT,FIND_MESSAGE_COUNT,OFFER_MESSAGE_COUNT,REQUEST_MESSAGE_COUNT,RESPONSE_MESSAGE_COUNT,MEMBER_INFO_REQUEST_MESSAGE_COUNT,MEMBER_INFO_RESPONSE_MESSAGE_COUNT,SYNCH_TOKEN_MESSAGE_COUNT,FINISH_MESSAGE_COUNT,FINISH_ACK_MESSAGE_COUNT,DISTRIBUTED_RESPONSE_MESSAGE_COUNT,CRYPTO_OPERATIONS_COUNT,DURATION_START,DURATION_END,KEY_AGREEMENT_START
600,0,1,599,0,0,0,0,0,599,599,4795,1698399543101532233,1698399543414938196,1698399543139752232
